day,room,booth_number,paper_id,booth_id,type,title,author_list
2,G,2,42,2-G-2,予稿ありデモポスター,ラベルつきノードを含むネットワークの VR 可視化の一手法,"佐々 日向子 (お茶の水女子大)，
Maxime Cordeil (Monash University)，
吉田 光男 (豊橋技科大)，
伊藤 貴之 (お茶の水女子大)"
1,R,10,43,1-R-10,予稿ありデモポスター,外部ディスプレイを用いたスマートフォンの画面拡張手法の予備調査,"漆山 裕太 (筑波大)，
志築 文太郎 (筑波大)，
高橋 伸 (筑波大)"
1,G,5,44,1-G-5,予稿ありデモポスター,多次元データ可視化のための散布図の選択と描画の一手法,"中林 明日香 (お茶の水女子大)，
伊藤 貴之 (お茶の水女子大)"
1,G,6,45,1-G-6,予稿ありデモポスター,パーツごとの肌状態を考慮した肌微細構造の画像計測と CG 表現,"安江 志織 (お茶の水女子大)，
伊藤 貴之 (お茶の水女子大)，
豊田 成人 (資生堂)"
3,I,3,46,3-I-3,予稿ありデモポスター,カメラとプロジェクタを用いた折り紙への制作手順提示手法,"大曽根 諒介 (明治大)，
五十嵐 悠紀 (明治大)"
3,R,14,47,3-R-14,予稿ありデモポスター,電気味覚で甘味を制御する手法,"鍜治 慶亘 (明治大)，
上野 新葉 (明治大)，
青山 一真 (東大)，
中村 裕美 (東大)，
宮下 芳明 (明治大)"
3,R,3,48,3-R-3,予稿ありデモポスター,リズム譜の難易度を数値化し類題を出題するリズム学習システムの提案,"勝俣 加奈子 (明治大)，
五十嵐 悠紀 (明治大)"
3,G,8,49,3-G-8,予稿ありデモポスター,TalkingHead: ユーザによる音素継続長と高さの制御を前提としたテキスト音声合成インタフェース,"近藤 大地 (山梨大)，
森勢 将雅 (明治大)"
3,I,2,50,3-I-2,予稿ありデモポスター,トランプマジックにおける効果的なエフェクト提示システムの提案,"林 達也 (明治大)，
高橋 幹 (明治大)，
五十嵐 悠紀 (明治大)"
1,R,14,51,1-R-14,予稿ありデモポスター,難聴児童の概念化教育のための支援システム,"観興寺 悠哉 (明治大)，
石丸 築 (ワコム)，
掛 晃幸 (ワコム)，
中村 聡史 (明治大)，
五十嵐 悠紀 (明治大)"
1,R,1,52,1-R-1,予稿ありデモポスター,視線追従と頭部ジェスチャによるオブジェクト選択と操作,"樋口 啓太 (東大)，
菅野 裕介 (阪大)，
佐藤 洋一 (東大)"
2,I,2,53,2-I-2,予稿ありデモポスター,OmniLantern: A Portable Omnidirectional Projector-Camera System in the Shape of Lantern,"Ruopeng Xu (東工大)，
佐藤 俊樹 (東工大)，
小池 英樹 (東工大)"
3,G,3,54,3-G-3,予稿ありデモポスター,半幅帯のための帯結びエディタの提案,"坂本 あゆみ (明治大)，
五十嵐 悠紀 (明治大)
"
1,R,4,55,1-R-4,予稿ありデモポスター,ストリングアートのためのデザイン支援と自動制作経路算出システム,"茂木 良介 (明治大)，
五十嵐 悠紀 (明治大)"
1,R,5,56,1-R-5,予稿ありデモポスター,YearsNotebook: 個々の振り返りを目的としたデジタルノート,"越後 宏紀 (明治大)，
小林 稔 (明治大)，
五十嵐 悠紀 (明治大)"
3,G,5,58,3-G-5,予稿ありデモポスター,平面を利用した立体的な木目込み細工のデザイン支援システム,"伊藤 謙祐 (明治大)，
五十嵐 悠紀 (明治大)"
1,G,2,59,1-G-2,予稿ありデモポスター,表面を平らにするタッチスクリーンディスプレイ,"佐藤 俊樹 (北陸先端大)，
大谷 孟宏 (電通大)，
齊藤 典子 (電通大)"
2,R,14,61,2-R-14,ロングティザー発表,テキスト平易化技術を利用した攻撃性緩和システムの提案とコーパス生成,"村山 貴志 (東大)，
中村 朋生 (東大)，
谷合 廣紀 (東大)，
入江 英嗣 (東大)，
坂井 修一 (東大)"
1,R,2,62,1-R-2,予稿ありデモポスター,適切な距離で依頼可能な研究室実験協力者募集BOTの提案と運用,"樋川 一幸 (明治大)，
中村 聡史 (明治大)"
3,I,1,63,3-I-1,予稿ありデモポスター,Bounce Display：膜状ディスプレイ上で物体を弾ませるインタラクティブシステム,"西野 俊輝 (東京電機大)，
松浦 昭洋 (東京電機大)"
3,R,2,64,3-R-2,予稿ありデモポスター,指の曲げおよびタッチに使用した手を検出可能な指輪型デバイスの検討,"舩越 南斗 (筑波大)，
志築 文太郎 (筑波大)"
1,R,3,65,1-R-3,予稿ありデモポスター,片手操作時の端末背面における人差し指を用いたタッチ入力拡張手法の提案,"清 佑輔 (筑波大)，
舩越 南斗 (筑波大)，
志築 文太郎 (筑波大)"
1,G,1,66,1-G-1,予稿ありデモポスター,円筒状の拡縮デバイスの開発とMR応用,"瓦谷 佳之 (東京電機大)，
久保 遼太 (コムチュア)，
松浦 昭洋 (東京電機大)"
3,R,5,67,3-R-5,予稿ありデモポスター,イヤフォン形状を活かしたアンビエントディスプレイの提案,"岡田 一志 (立命館大)，
松村 耕平 (立命館大)，
野間 春生 (立命館大)"
1,G,4,68,1-G-4,予稿ありデモポスター,エラ呼吸感覚提示システムGill+Manにおける嚥下感覚提示デバイスの評価,"溝口 泉 (電通大)，
櫻井 翔 (電通大)，
広田 光一 (電通大)，
野嶋 琢也 (電通大)"
1,G,7,69,1-G-7,予稿ありデモポスター,Past Brush: 過去を追体験するために現実世界を塗り替えるブラシ,"川島 莉杏 (明治大)，
宮下 芳明 (明治大)"
3,R,1,70,3-R-1,予稿ありデモポスター,レイキャストによる引出しジェスチャを用いた大型ディスプレイ向けの操作手法,"藤田 俊 (筑波大)，
栁原 直貴 (筑波大)，
志築 文太郎 (筑波大)，
高橋 伸 (筑波大)"
3,R,12,71,3-R-12,予稿ありデモポスター,介護施設内での徘徊防止のための頭部認識を利用した軌跡取得システムの提案,"橘 優理子 (京産大)，
瀬川 典久 (京産大)"
1,R,11,72,1-R-11,予稿ありデモポスター,家庭用ACアダプタのグラウンド端子を用いた静電摩擦触覚ディスプレイ,"加藤 邦拓 (東大)，
石塚 裕己 (阪大)"
3,R,13,73,3-R-13,予稿ありデモポスター,DirectionalGuitar: 指向性スピーカーを用いたギター演奏の拡張,"滝谷 和希 (はこだて未来大)，
沖 真帆 (はこだて未来大)，
塚田 浩二 (はこだて未来大)"
2,R,13,76,2-R-13,ロングティザー発表,WISSに適切な評価実験デザインとは？,宮下 芳明 (明治大)
2,I,1,77,2-I-1,予稿ありデモポスター,無線給電の不安定さを利用した光るアクセサリーの表現の検討,"加藤 敬太 (電通大)，
佐藤 俊樹 (北陸先端大)"
3,R,10,78,3-R-10,予稿ありデモポスター,既存スポーツと既存ビデオゲームを融合させた競技の提案と実装,"山田 恭平 (電通大)，
栗原 一貴 (津田塾大)，
野嶋 琢也 (電通大)"
3,R,4,79,3-R-4,予稿ありデモポスター,創造活動過程で生成された知識断片を余すことなく活用可能にする継続的創造活動支援システムの提案,"生田 泰章 (サイボウズ・ラボ)
"
3,G,2,80,3-G-2,予稿なしデモポスター,速読のための横書き縦並び配置・ハシゴレイアウト,"三谷 将大 (電通大)，
寺田 実 (電通大)"
1,R,13,81,1-R-13,予稿なしデモポスター,360度映像とユーザ入力を用いた任意経路に対するナビゲーション映像生成手法,"粥川 青汰 (早大)，
樋口 啓太 (東大)，
森島 繁生 (早大)，
櫻田 健 (産総研)"
1,G,8,82,1-G-8,予稿なしデモポスター,受動触覚を用いたタッチタイピング学習支援手法の検討,"髙倉 礼 (筑波大)，
八箇 恭平 (筑波大)，
志築 文太郎 (筑波大)"
2,G,8,83,2-G-8,予稿なしデモポスター,ユーザの顔の向きに基づいたスマートウォッチ画面点灯時間の最適化の検討,"三縄 香織 (筑波大)，
中村 拓人 (筑波大)，
志築 文太郎 (筑波大)"
1,G,9,85,1-G-9,予稿なしデモポスター,レーザプリンタと金属箔を用いた回路の試作 ver2,"瀬川 典久 (京産大)，
加藤 邦拓 (東大)，
真鍋 宏幸 (芝浦工大)"
2,G,9,86,2-G-9,予稿なしデモポスター,音楽聴取者への呼びかけに気づかせるシステム,"原 貴洋 (ヤマハ電子楽器開発部ソリューション開発G)
"
3,G,9,87,3-G-9,予稿なしデモポスター,ゲームAIによるパラメータ空間解析を活用した難易度調整用インターフェース,"末竹 裕貴 (東大)，
福里 司 (東大)，
Arzate Cruz Christian (東大)，
Nealen Andy (University of Southern California)，
五十嵐 健夫 (東大)"
1,R,9,201,1-R-9,招待デモ,時間同期式プロジェクターカメラシステムを用いたリアルタイムイメージングの紹介,久保 尋之（奈良先端大）
3,R,9,202,3-R-9,招待デモ,REsCUE: 異常検知を用いた行動シグナルのリアルタイムフィードバックシステム,矢倉 大夢（筑波大）
2,R,7,1001,2-R-7,企業展示,チームラボ株式会社,チームラボ株式会社
3,R,6,1002,3-R-6,企業展示,フューチャー株式会社,フューチャー株式会社
2,R,9,1003,2-R-9,企業展示,株式会社サイバーエージェント（AI Lab),株式会社サイバーエージェント（AI Lab)
1,R,6,1004,1-R-6,企業展示,株式会社バンダイナムコ研究所,株式会社バンダイナムコ研究所
2,R,6,1005,2-R-6,企業展示,株式会社 電通国際情報サービス,株式会社電通国際情報サービス
1,R,7,1007,1-R-7,企業展示,ディライトワークス株式会社,ディライトワークス株式会社
3,R,7,1008,3-R-7,企業展示,TIS株式会社,TIS株式会社
